Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://www.tradesignalonline.com/charts/news.aspx?catid=0&filter=%amp;id=421964	late briefing unternehmen und märkte märkte aktuell <<<tokenhyperlink>>> uhr index stand euro stoxx <<<tokennumber>>> <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> stoxx <<<tokennumber>>> <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> dax <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> ftse <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> cac <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> djia <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> sundp <<<tokennumber>>> <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> nasdaq comp <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> na	false	neutral		51	25.50	5.88	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.92	1.96	0.00	0.00	0.00	0.00	0.00	1.96	0.00	0.00	1.96	0.00	1.96	0.00	0.00	0.00	0.00	0.00	0.00	1.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.12	19.61	0.00	0.00	0.00	0.00	0.00	11.76	0.00	0.00	3.92	58.82
http://www.facebook.com/332067873971/posts/10154129202383972?comment\_id=10154130704453972#332067873971\_10154129202383972\_10154130704453972	re eßlinger zeitung ich habe nie behauptet ein guter fahrer zu sein nur solche kommentare kannst du dir sparen <<<tokenannoyeddots>>> und wer weiß vllt hast ja den stinkefinger nicht ohne grund bekommen bei den autofahrern gibt es auch solche und solche <<<tokenannoyeddots>>> kurz vor der ausfahrten noch schnell am lkw vorbei dann reinziehen vollbremsung etc alles schon erlebt aaaaber mit deiner aussage alle über einen kamm zu scheren und einen sogenannten idiotentest zu fordern erscheint mir etwas dreist <<<tokenannoyeddots>>> vor allem solltest dann du sowie jeder andere das selbe machen <<<tokenannoyeddots>>> ich glaube du hast keine ahnung was auf den straßen abgeht <<<tokenannoyeddots>>> sbahn fahrer fahr mal eine woche bei mir mit und glaub mir eins danach brauchst du nen psychologen aber nicht wegen meinem fahrstil <<<tokenannoyeddots>>> lange rede kurzer sinn wenn dann müsste es alle treffen und nicht nur die bösen bösen lkw fahrer <<<tokenannoyeddots>>> in diesem sinne schönen abend noch	true	neutral	Allgemein#Haupt:neutral	146	13.27	17.12	60.96	10.27	4.11	0.00	4.11	4.11	2.05	3.42	0.68	6.85	8.90	0.68	2.74	2.05	0.00	0.68	0.68	0.00	0.00	0.00	11.64	0.68	4.11	2.05	0.00	1.37	4.79	0.00	0.00	0.00	0.00	8.90	2.05	9.59	0.00	0.00	0.00	5.48	2.05	4.11	0.00	6.85	2.05	0.00	6.16	1.37	0.00	4.79	2.05	0.68	2.05	0.68	0.68	0.00	0.00	0.00	0.68	0.68	0.68	0.00	0.68	0.00	0.00	0.00	0.00	0.68	0.68	0.00	0.00	19.18	16.44	0.00	0.68	0.00	1.37	0.00	0.68	0.00	0.00	0.00	0.00
http://twitter.com/raumplanungtv/statuses/674630378221608963	<<<tokendbusername>>> bahn die benannte linie fällt ja damit rein aktuell fahren dort br <<<tokennumber>>> <<<tokennumber>>> und noch br <<<tokennumber>>>	true	neutral	Allgemein#Haupt:neutral	21	5.25	9.52	38.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	4.76	0.00	0.00	4.76	4.76	4.76	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	33.33	19.05	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	9.52
http://twitter.com/LaVieVagabonde/statuses/670623192583708672	rmvdialog hey wann fährt denn nach der störung jetzt die nächste bahn von glauberg nach ffm	true	negative	Sonstige_Unregelmässigkeiten#Haupt:negative	16	16.00	25.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	18.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	18.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.75	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	6.25
http://www.wetterauer-zeitung.de/Home/Kreis/Staedte-und-Gemeinden/Karben/Artikel,-Kein-Schutz-vor-Bahn-Erschuetterungen-in-Okarben-\_arid,612623\_regid,3\_puid,1\_pageid,85.html	kein schutz vor bahn erschütterungen in okarben karben kein schutz vor bahn erschütterungen in okarben karben pe kritische punkte listet die stadt in ihrer stellungnahme zur änderung der pläne für den ausbau der main weser bahn auf wesentlicher kritikpunkt ist dass die deutsche bahn keine notwendig	true	neutral	Allgemein#Haupt:neutral	46	15.33	23.91	47.83	2.17	0.00	0.00	0.00	2.17	2.17	6.52	0.00	10.87	13.04	0.00	6.52	4.35	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.52	4.35	2.17	0.00	0.00	0.00	4.35	0.00	2.17	0.00	13.04	6.52	0.00	6.52	0.00	0.00	6.52	2.17	0.00	4.35	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.74	4.35	2.17	0.00	0.00	0.00	0.00	8.70	0.00	0.00	4.35	2.17
http://twitter.com/therealdude2012/statuses/628448148864823296	<<<tokendbusername>>> bahn bin mittlerweile da re <<<tokennumber>>> wolfsburghbf man hat halt nix von der durchsage verstanden	true	negative	Informationen#Haupt:negative	15	7.50	26.67	53.33	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	6.67	6.67	0.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	13.33	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	6.67	13.33	0.00	13.33	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33
http://twitter.com/noneworld/statuses/693817286143119360	<<<tokenquote>>> rt kryoriaa und die bahn so <<<tokenquote>>> <<<tokenquote>>> woah long chilli cheese für <<<tokennumber>>> <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> <<<tokenhyperlink>>> <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	16	8.00	12.50	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	93.75	6.25	6.25	12.50	0.00	0.00	6.25	0.00	37.50	0.00	0.00	25.00
https://plus.google.com/115526423801118770165/posts/4qCA2EBxDvf#z13sjzbr4oivx5wsq23xzjsaduzsuryzw04.1432207939305472	re nach dem streik will die bahn ihren service erweitern um die kunden wieder zu befriedigen tom do da muß ich aber einen guten tag haben bin doch keine <<<tokennumber>>> mehr lach	true	negative	Allgemein#Haupt:negative	32	16.00	9.38	59.38	6.25	3.12	0.00	3.12	3.12	3.12	3.12	0.00	12.50	9.38	3.12	3.12	3.12	0.00	0.00	0.00	0.00	0.00	0.00	9.38	3.12	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	3.12	0.00	0.00	0.00	9.38	0.00	6.25	0.00	9.38	0.00	0.00	0.00	9.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.62	0.00	3.12	3.12	0.00	0.00	6.25	0.00	0.00	0.00	0.00	3.12
http://www.facebook.com/193081554406/posts/10153631909679407?comment\_id=10153631955924407#193081554406\_10153631909679407\_10153631955924407	re tagesschau nachdem ich mein iphone gezwungenermaßen einschicken musste ist mir das auch bewusst geworden es ist echt schwer ohne handy naja jetzt lese ich morgens in der bahn zeitung <<<tokenhappysmiley>>> hat auch was gutes ohne aber fühl mich nicht wirklich produktiver mit smartphone geht vieles einfach schneller <<<tokenstrongexclamation>>>	true	neutral	Allgemein#Haupt:neutral	47	15.67	27.66	72.34	12.77	10.64	0.00	10.64	0.00	2.13	2.13	0.00	4.26	8.51	0.00	6.38	6.38	0.00	0.00	0.00	0.00	0.00	0.00	8.51	2.13	2.13	2.13	0.00	0.00	2.13	0.00	0.00	0.00	0.00	2.13	0.00	2.13	0.00	0.00	0.00	6.38	4.26	10.64	0.00	2.13	0.00	0.00	8.51	6.38	2.13	4.26	0.00	2.13	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	23.40	8.51	4.26	4.26	0.00	0.00	4.26	0.00	0.00	0.00	2.13	0.00
http://www.mt.de/weltnews/wirtschaft/wirtschaft\_ueberblick/20464878\_Lokfuehrer-Streik-vorerst-beendet.html	lokführer streik vorerst beendet berlin für der streik der lokführergewerkschaft gdl noch beendet seiten sich auf ein schlichtungsverfahren in dem festgefahrenen tarifkonflikt das deutsche bahn und gdl am morgen mit die sind laut bahn für die evg ringen um <<<tokennumber>>> uhr lau	true	neutral	Allgemein#Haupt:positive Allgemein#Haupt:positive Allgemein#Haupt:negative	42	10.50	21.43	45.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	11.90	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.90	2.38	2.38	2.38	4.76	2.38	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	7.14	2.38	2.38	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00
http://twitter.com/kanzleramtsmann/statuses/639913551084277760	rt anked die österreichische bahn ist vorbereitet refugeeswelcome marchofhope <<<tokenhyperlink>>>	false	neutral		13	13.00	38.46	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	92.31	7.69	0.00	23.08	0.00	0.00	0.00	7.69	0.00	0.00	7.69	46.15
http://twitter.com/perrieleee123/statuses/733332400013516801	und ich hasse es das die bahn immer jede <<<tokentimeexpression>>> erst kommt	true	negative	Zugfahrt#Streckennetz:negative	13	13.00	0.00	76.92	15.38	7.69	0.00	7.69	0.00	7.69	0.00	0.00	15.38	0.00	15.38	7.69	0.00	0.00	0.00	7.69	0.00	7.69	0.00	15.38	0.00	0.00	0.00	0.00	0.00	15.38	0.00	0.00	0.00	0.00	15.38	0.00	15.38	0.00	0.00	0.00	7.69	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/1001ptsDE/statuses/674473110503038976	deutsche bahn eröffnet neue ice trasse unternehmen <<<tokenhyperlink>>> <<<tokenhyperlink>>> <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	18	18.00	22.22	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.33	16.67	0.00	11.11	0.00	0.00	0.00	11.11	0.00	0.00	11.11	33.33
